fon_kodu;fon_adi;kanal;islem_tipi;tarih;pay_sayisi;fiyat
GZG;GARANTİ PORTFÖY SAĞLIK VE GENETİK TEKNOLOJİLERİ DEĞİŞKEN FON;VKF;ALIM;2023-10-11;780,0;3.202951
AFS;AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU;VKF;ALIM;2023-10-11;8595,0;0.17452
FPE;FİBA PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ)FONU;VKF;ALIM;2023-10-11;44,0;33.989573
IKL;İŞ PORTFÖY SAĞLIK ŞİRKETLERİ KARMA FON;VKF;ALIM;2023-10-11;582,0;4.293298
IPB;İSTANBUL PORTFÖY BİRİNCİ DEĞİŞKEN FON;VKF;ALIM;2023-10-11;18361,0;0.354006
IPB;İSTANBUL PORTFÖY BİRİNCİ DEĞİŞKEN FON;VKF;ALIM;2023-10-11;16,0;0.354006
DBH;DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU;VKF;ALIM;2023-10-11;9500,0;0.157422
SVB;STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON;VKF;ALIM;2023-10-11;1039,0;3.847171
HJB;HEDEF PORTFÖY BİRİNCİ DEĞİŞKEN FON;VKF;ALIM;2023-10-11;2237,0;1.787374
AFV;AK PORTFÖY AVRUPA YABANCI HİSSE SENEDİ FONU;VKF;ALIM;2023-10-11;6512,0;0.230325
AFA;AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU;VKF;ALIM;2023-10-11;3600,0;0.416572
YAY;YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU;VKF;ALIM;2023-10-11;2,0;509.025958
DVT;DENİZ PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON;VKF;ALIM;2023-10-11;1838,0;2.72018
AFT;AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU;VKF;ALIM;2023-10-11;5098,0;0.294206
GGK;INVEO PORTFÖY ALTIN FON;VKF;ALIM;2023-10-11;1000,0;3.664502
RBA;ALBARAKA PORTFÖY BEREKET VAKFI NA DESTEK ALTIN KATILIM FONU;VKF;ALIM;2023-10-11;532,0;5.628859
MKG;AKTİF PORTFÖY ALTIN KATILIM FONU;VKF;ALIM;2023-10-11;687,0;4.362576
DMG;DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU;VKF;ALIM;2023-10-11;1359,0;1.47156
TLE;AURA PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU;VKF;ALIM;2023-10-12;100,0;12.382517
BUY;AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON);VKF;ALIM;2023-10-13;1119,0;1.518589
RIK;RE-PIE PORTFÖY İKİNCİ DEĞİŞKEN FON;VKF;ALIM;2023-10-23;2307,0;1.733781
TTA;İŞ PORTFÖY ALTIN FONU;VKF;ALIM;2023-10-23;10281,0;0.194531
ZDZ;ZİRAAT PORTFÖY AGRESİF DEĞİŞKEN FON;VKF;SATIM;2023-10-24;588,0;6.915885
BID;QNB PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON);YKB;SATIM;2023-10-24;916,0;1.937645
BID;QNB PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON);VKF;SATIM;2023-10-24;452,0;1.937645
RIK;RE-PIE PORTFÖY İKİNCİ DEĞİŞKEN FON;YKB;ALIM;2023-11-03;24976,0;1.763685
MMH;AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON);VKF;ALIM;2023-11-08;261,0;7.65468
GPG;INVEO PORTFÖY BİRİNCİ DEĞİŞKEN FON;VKF;ALIM;2023-11-08;100,0;5.823748
AES;AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU;YKB;ALIM;2023-11-09;10262,0;0.073084
CVK;INVEO PORTFÖY ÇOKLU VARLIK KATILIM FONU;YKB;ALIM;2023-11-09;801,0;1.871862
EYT;AKTİF PORTFÖY İKİNCİ FON SEPETİ FONU;YKB;ALIM;2023-11-09;480,0;1.040463
RIK;RE-PIE PORTFÖY İKİNCİ DEĞİŞKEN FON;YKB;SATIM;2023-11-30;24976,0;1.79987
BUY;AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON);VKF;SATIM;2023-12-01;1119,0;1.306149
IRF;İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ FONU;YKB;ALIM;2023-12-12;197,0;2.536678
ZFB;AK PORTFÖY FİNTEK VE BLOKZİNCİRİ TEKNOLOJİLERİ DEĞİŞKEN FON;YKB;ALIM;2023-12-12;231,0;2.160194
OLD;QNB PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU;VKF;ALIM;2023-12-20;789,0;1.901087
IJZ;İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON;VKF;ALIM;2023-12-20;477,0;5.236545
GPA;GARANTİ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU;VKF;ALIM;2023-12-20;131,0;11.429176
IEV;İŞ PORTFÖY TAŞIMACILIK DEĞİŞKEN FON;VKF;ALIM;2023-12-20;310,0;2.415127
TI7;İŞ PORTFÖY DENGELİ DEĞİŞKEN FON;VKF;ALIM;2023-12-20;52,0;38.039427
RTG;ATA PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON;VKF;ALIM;2023-12-20;936,0;2.135676
GZY;GARANTİ PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON;VKF;ALIM;2023-12-20;349,0;3.571676
GPG;INVEO PORTFÖY BİRİNCİ DEĞİŞKEN FON;VKF;ALIM;2023-12-20;100,0;6.844785
IPB;İSTANBUL PORTFÖY BİRİNCİ DEĞİŞKEN FON;VKF;ALIM;2023-12-20;1345,0;0.371695
BVV;BV PORTFÖY TEKNOLOJİ DEĞİŞKEN FON;VKF;ALIM;2023-12-20;1131,0;1.132741
GSP;AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON);VKF;ALIM;2023-12-20;6367,0;0.235556
IJA;INVEO PORTFÖY ATAK DEĞİŞKEN FON;VKF;ALIM;2023-12-20;314,0;5.41248
IVY;İSTANBUL PORTFÖY BLOCKCHAIN TEKNOLOJİLERİ DEĞİŞKEN FON;VKF;ALIM;2023-12-20;810,0;1.850099
RIK;RE-PIE PORTFÖY İKİNCİ DEĞİŞKEN FON;VKF;ALIM;2023-12-20;267,0;1.868925
TCD;TACİRLER PORTFÖY DEĞIŞKEN FON;VKF;SATIM;2023-12-21;66,0;24.815747
SVB;STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON;VKF;SATIM;2023-12-21;500,0;3.391512
PAF;PARDUS PORTFÖY ALTIN FONU;VKF;ALIM;2023-12-21;2325,0;1.068338
GZG;GARANTİ PORTFÖY SAĞLIK VE GENETİK TEKNOLOJİLERİ DEĞİŞKEN FON;VKF;SATIM;2023-12-22;780,0;3.252061
AOY;AK PORTFÖY ALTERNATİF ENERJİ YABANCI HİSSE SENEDİ FONU;VKF;ALIM;2023-12-22;7115,0;0.210798
MJG;AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU;VKF;ALIM;2023-12-22;731,0;2.735101
IJZ;İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON;VKF;ALIM;2024-01-24;436,0;5.727642
TFF;TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU;VKF;ALIM;2024-01-24;174,0;17.150202
YAY;YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU;VKF;ALIM;2024-01-24;6,0;634.217894
OJT;QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU;VKF;ALIM;2024-01-24;650,0;4.611474
DVT;DENİZ PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON;VKF;ALIM;2024-01-24;730,0;3.421894
IRF;İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ FONU;VKF;ALIM;2024-01-24;7593,0;2.633849
AOY;AK PORTFÖY ALTERNATİF ENERJİ YABANCI HİSSE SENEDİ FONU;VKF;SATIM;2024-01-25;7115,0;0.191231
ICZ;AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON);YKB;ALIM;2024-01-31;1240,0;4.072414
DHJ;DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON);YKB;ALIM;2024-02-05;831,0;4.810585
HKH;HEDEF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON);YKB;ALIM;2024-02-05;558,0;5.375577
MAC;MARMARA CAPITAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON);YKB;ALIM;2024-02-05;6489,0;0.462296
BID;QNB PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON);YKB;ALIM;2024-02-05;482,0;2.073912
TTE;İŞ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON;YKB;ALIM;2024-02-05;5284,0;0.756913
NNF;HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON);YKB;ALIM;2024-02-05;216,0;13.862483
YHB;YAPI KREDİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON);YKB;ALIM;2024-02-05;968,0;1.238137
DTL;DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON);YKB;ALIM;2024-02-05;451,0;2.21493
YHZ;YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN;YKB;ALIM;2024-02-05;1032,0;3.873716
ZFB;AK PORTFÖY FİNTEK VE BLOKZİNCİRİ TEKNOLOJİLERİ DEĞİŞKEN FON;YKB;ALIM;2024-02-06;31,0;2.514017
IRF;İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ FONU;YKB;ALIM;2024-02-07;359,0;2.78064
ZFB;AK PORTFÖY FİNTEK VE BLOKZİNCİRİ TEKNOLOJİLERİ DEĞİŞKEN FON;YKB;ALIM;2024-02-07;314,0;2.547807
OLD;QNB PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU;VKF;SATIM;2024-02-08;789,0;1.884461
ZJL;ZİRAAT PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON);YKB;SATIM;2024-02-20;200,0;8.234129
ZJL;ZİRAAT PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON);VKF;SATIM;2024-02-20;100,0;8.234129
YHB;YAPI KREDİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON);YKB;SATIM;2024-02-20;968,0;1.33438
IDH;İŞ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON);YKB;SATIM;2024-02-20;545,0;7.130702
GOH;GARANTİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON);YKB;SATIM;2024-02-20;215,0;9.43449
GOH;GARANTİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON);VKF;SATIM;2024-02-20;106,0;9.43449
DTL;DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON);YKB;SATIM;2024-02-20;451,0;2.402912
BID;QNB PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON);YKB;SATIM;2024-02-20;482,0;2.284739
KPP;KARE PORTFÖY PARA PİYASASI FONU;VKF;ALIM;2024-02-20;4521,0;1.057376
IEV;İŞ PORTFÖY TAŞIMACILIK DEĞİŞKEN FON;YKB;ALIM;2024-02-21;278,0;2.69201
GZY;GARANTİ PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON;YKB;ALIM;2024-02-21;124,0;4.031382
YJK;YAPI KREDİ PORTFÖY ROBOTİK VE YARI İLETKEN TEKNOLOJİLERİ FON SEPETİ FONU;YKB;ALIM;2024-02-21;916,0;2.216034
GPG;INVEO PORTFÖY BİRİNCİ DEĞİŞKEN FON;YKB;ALIM;2024-02-21;287,0;6.960054
KPP;KARE PORTFÖY PARA PİYASASI FONU;VKF;SATIM;2024-02-22;1038,0;1.059901
KZL;KUVEYT TÜRK PORTFÖY ALTIN KATILIM FONU;KVT;ALIM;2024-02-22;238,0;8.36312
PAF;PARDUS PORTFÖY ALTIN FONU;YKB;ALIM;2024-02-29;821,0;1.217783
GGK;INVEO PORTFÖY ALTIN FON;YKB;ALIM;2024-02-29;229,0;4.364437
GGK;INVEO PORTFÖY ALTIN FON;YKB;ALIM;2024-02-29;57,0;4.364437
MKG;AKTİF PORTFÖY ALTIN KATILIM FONU;KVT;ALIM;2024-02-29;184,0;5.430761
OJK;QNB PORTFÖY ALTIN FONU;YKB;ALIM;2024-02-29;731,0;4.099457
OJK;QNB PORTFÖY ALTIN FONU;YKB;ALIM;2024-02-29;48,0;4.099457
KZL;KUVEYT TÜRK PORTFÖY ALTIN KATILIM FONU;KVT;ALIM;2024-02-29;117,0;8.495812
KPP;KARE PORTFÖY PARA PİYASASI FONU;VKF;SATIM;2024-03-04;3483,0;1.074255
SAS;AK PORTFÖY SABANCI TOPLULUĞU ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON);YKB;ALIM;2024-03-06;1000,0;1.0
SAS;AK PORTFÖY SABANCI TOPLULUĞU ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON);YKB;ALIM;2024-03-11;971,0;1.029673
YKT;YAPI KREDİ PORTFÖY ALTIN FONU;YKB;ALIM;2024-03-11;6452,0;0.309954
KPP;KARE PORTFÖY PARA PİYASASI FONU;VKF;ALIM;2024-03-25;6182,0;1.103142
ZBJ;ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU;VKF;ALIM;2024-03-25;8329,0;1.800914
IRF;İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ FONU;VKF;ALIM;2024-03-26;4707,0;2.974119
EYT;AKTİF PORTFÖY İKİNCİ FON SEPETİ FONU;VKF;ALIM;2024-03-26;27863,0;1.291954
EIL;ASTRA PORTFÖY PARA PİYASASI (TL) FONU;YKB;ALIM;2024-03-29;3580,0;1.820758
ZBJ;ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU;VKF;SATIM;2024-04-22;8329,0;1.872524
KPP;KARE PORTFÖY PARA PİYASASI FONU;VKF;SATIM;2024-04-22;6182,0;1.146151
EIL;ASTRA PORTFÖY PARA PİYASASI (TL) FONU;YKB;SATIM;2024-04-22;3580,0;1.882105
DHJ;DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON);YKB;SATIM;2024-05-14;831,0;5.44192
PAF;PARDUS PORTFÖY ALTIN FONU;YKB;SATIM;2024-05-14;821,0;1.298693
NVB;NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON;YKB;ALIM;2024-05-16;38617,0;1.812672
ZBJ;ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU;YKB;ALIM;2024-05-16;36134,0;1.937225
PPN;NUROL PORTFÖY PARA PİYASASI (TL) FONU;YKB;ALIM;2024-05-16;31276,0;2.129459
IIH;İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON);VKF;ALIM;2024-06-06;30,0;24.223657
IOO;İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU;VKF;ALIM;2024-06-25;16316,0;1.839668
TI2;İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON);YKB;ALIM;2024-06-26;20000,0;0.1033392483
IHK;İŞ PORTFÖY İŞ''TE KADIN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON);YKB;ALIM;2024-06-26;217,0;13.763081
IIH;İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON);YKB;ALIM;2024-06-26;117,0;25.452223
SAS;AK PORTFÖY SABANCI TOPLULUĞU ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON);YKB;ALIM;2024-06-26;2493,0;1.203268
GSP;AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON);YKB;ALIM;2024-06-26;2641,0;0.378504
MMH;AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON);YKB;ALIM;2024-06-26;88,0;11.270822
AAK;ATA PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON;YKB;ALIM;2024-06-26;520,0;22.64976
IHK;İŞ PORTFÖY İŞ''TE KADIN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON);YKB;ALIM;2024-07-10;980,0;14.281323
TI2;İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON);YKB;ALIM;2024-07-10;130000,0;0.10649763539999998
AFA;AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU;YKB;ALIM;2024-07-10;22226,0;0.629888
IVY;İSTANBUL PORTFÖY BLOCKCHAIN TEKNOLOJİLERİ DEĞİŞKEN FON;YKB;ALIM;2024-07-10;5307,0;2.637789
AFT;AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU;YKB;ALIM;2024-07-10;31066,0;0.450643
IOO;İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU;VKF;SATIM;2024-07-16;1600,0;1.893258
IOO;İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU;VKF;SATIM;2024-07-18;500,0;1.898148
IOO;İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU;VKF;SATIM;2024-07-24;7850,0;1.913292
IHK;İŞ PORTFÖY İŞ''TE KADIN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON);YKB;ALIM;2024-08-06;144,0;13.136744
TI2;İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON);YKB;ALIM;2024-08-06;20000,0;0.0980090262
IIH;İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON);YKB;ALIM;2024-08-06;288,0;24.228224
IOO;İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU;VKF;SATIM;2024-09-09;6366,0;2.038679
EIL;ASTRA PORTFÖY PARA PİYASASI (TL) FONU;YKB;ALIM;2024-09-16;17410,0;2.298251
IIH;İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON);YKB;ALIM;2024-09-20;284,0;24.647002
BGP;AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU;YKB;ALIM;2024-10-25;11491,0;3.045625
TI7;İŞ PORTFÖY DENGELİ DEĞİŞKEN FON;YKB;ALIM;2024-10-30;271,0;52.596782
IDH;İŞ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON);YKB;ALIM;2024-10-30;125,0;7.979007
IHK;İŞ PORTFÖY İŞ''TE KADIN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON);YKB;ALIM;2024-10-30;773,0;11.629967
HKH;HEDEF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON);YKB;ALIM;2024-10-30;175,0;5.706941
TI2;İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON);YKB;ALIM;2024-10-30;110000,0;0.08598448
IIH;İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON);YKB;ALIM;2024-10-30;415,0;21.640911
NNF;HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON);YKB;ALIM;2024-10-30;69,0;14.35406
YKT;YAPI KREDİ PORTFÖY ALTIN FONU;YKB;ALIM;2024-11-14;118784,0;0.42093
NAU;NEO PORTFÖY ALTIN FONU;YKB;ALIM;2024-11-14;57834,0;1.383257
YKT;YAPI KREDİ PORTFÖY ALTIN FONU;YKB;ALIM;2024-11-15;119143,0;0.419662
NAU;NEO PORTFÖY ALTIN FONU;YKB;ALIM;2024-11-15;58585,0;1.365514
YKT;YAPI KREDİ PORTFÖY ALTIN FONU;YKB;ALIM;2024-11-26;115823,0;0.431693
NAU;NEO PORTFÖY ALTIN FONU;YKB;ALIM;2024-11-26;59541,0;1.427584
IRF;İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ FONU;YKB;SATIM;2024-11-27;556,0;3.601155
IRF;İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ FONU;VKF;SATIM;2024-11-27;12300,0;3.601155
GPA;GARANTİ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU;VKF;SATIM;2024-11-27;131,0;14.69562
EYT;AKTİF PORTFÖY İKİNCİ FON SEPETİ FONU;YKB;SATIM;2024-11-27;480,0;1.533279
EYT;AKTİF PORTFÖY İKİNCİ FON SEPETİ FONU;VKF;SATIM;2024-11-27;27863,0;1.533279
AAK;ATA PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON;YKB;SATIM;2024-11-27;520,0;23.506524
TLE;AURA PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU;VKF;SATIM;2024-11-28;100,0;17.353873
FPE;FİBA PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ)FONU;VKF;SATIM;2024-11-28;44,0;49.284923
IPB;İSTANBUL PORTFÖY BİRİNCİ DEĞİŞKEN FON;YKB;ALIM;2024-11-28;4858,0;0.61744
GA1;GARANTİ PORTFÖY BORÇLANMA ARAÇLARI FONU;YKB;ALIM;2024-11-29;10,0;1188.699423
DBH;DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU;VKF;SATIM;2024-11-29;9500,0;0.245796
AES;AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU;YKB;SATIM;2024-11-29;10262,0;0.085703
ACD;İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON;YKB;ALIM;2024-11-29;2697,0;3.707627
YOT;YAPI KREDİ PORTFÖY BORÇLANMA ARAÇLARI FONU;YKB;ALIM;2024-11-29;409,0;24.400484
YSU;YAPI KREDİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON;YKB;ALIM;2024-11-29;95909,0;0.104265
NJR;NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU;YKB;ALIM;2024-11-29;10852,0;2.764322
